respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,education,group,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant,outcome_positive
158,2.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,18,Man,Gymnasium,Grupp B,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,53.0,45.0,1
159,4.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,,2.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,19,Kvinna,Högskola/Universitet,Grupp A,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,62.0,53.0,0
160,2.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,35,Man,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,48.0,0
161,2.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,37,Man,Gymnasium,Grupp C,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,46.0,23.0,1
162,2.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,30,Man,Högskola/Universitet,Grupp A,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,47.0,20.0,1
163,0.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,37,Man,Högskola/Universitet,Grupp B,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,38.0,80.0,0
164,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,,2.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,18,Kvinna,Högskola/Universitet,Grupp A,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,74.0,29.0,0
165,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,4.0,2.0,4.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,42,Man,Gymnasium,Grupp C,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,1.0,2.0,3.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,43.0,50.0,0
166,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,18,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,35.0,0
167,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,0.0,,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,3.0,4.0,27,Annat,Högskola/Universitet,Grupp B,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,81.0,11.0,0
168,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,38,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,71.0,0
169,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,27,Kvinna,Högskola/Universitet,Grupp A,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,45.0,45.0,0
170,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,34,Man,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,23.0,0
171,3.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,41,Kvinna,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,59.0,0
172,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,22,Kvinna,Högskola/Universitet,Grupp B,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,4.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,51.0,48.0,0
173,0.0,2.0,2.0,3.0,0.0,4.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,46,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,80.0,0
174,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,71,Kvinna,Gymnasium,Grupp A,3.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,47.0,37.0,0
175,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,47,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,0
176,3.0,0.0,2.0,0.0,,1.0,4.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,55,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,76.0,1
177,3.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,,4.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,3.0,1.0,2.0,4.0,3.0,2.0,54,Kvinna,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,55.0,1
178,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,4.0,2.0,29,Man,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,50.0,1
179,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,40,Man,Grundskola,Grupp B,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,41.0,59.0,1
180,0.0,3.0,0.0,3.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,37,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,70.0,0
181,3.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,48,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,47.0,0
182,3.0,0.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,57,Kvinna,Högskola/Universitet,Grupp A,3.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,51.0,54.0,0
183,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,37,Man,Gymnasium,Grupp A,3.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,4.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,3.0,2.0,4.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,46.0,60.0,0
184,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,0.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,4.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,49,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,30.0,1
185,1.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,4.0,0.0,4.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0,39,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,41.0,0
186,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,56,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,0
187,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,2.0,1.0,23,Man,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,67.0,0
188,2.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,48,Kvinna,Grundskola,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,58.0,1
189,4.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,34,Kvinna,Högskola/Universitet,Grupp A,4.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,74.0,44.0,1
190,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,4.0,1.0,2.0,3.0,2.0,27,Man,Grundskola,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,56.0,0
191,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,68,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,20.0,1
192,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,4.0,1.0,2.0,4.0,3.0,4.0,65,Kvinna,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,53.0,1
193,4.0,0.0,3.0,0.0,4.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,21,Kvinna,Högskola/Universitet,Grupp A,4.0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,60.0,35.0,1
194,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,4.0,29,Kvinna,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,61.0,1
