respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant
169,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,27,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,44.0
170,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,34,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,73.0
171,3.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,41,Kvinna,4.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,3.0,3.0,1.0,80.0,47.0
172,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,22,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,66.0
173,0.0,2.0,2.0,3.0,0.0,4.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,46,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,57.0
174,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,71,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,52.0
175,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,47,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,60.0
176,3.0,0.0,2.0,0.0,,1.0,4.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,55,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,54.0
177,3.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,,4.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,3.0,1.0,2.0,4.0,3.0,2.0,54,Kvinna,3.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,43.0,66.0
178,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,4.0,2.0,29,Man,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,77.0,54.0
179,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,40,Man,2.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,44.0,49.0
180,0.0,3.0,0.0,3.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,37,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,40.0
181,3.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,48,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,75.0
182,3.0,0.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,57,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,38.0
183,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,37,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,49.0
184,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,0.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,4.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,49,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,46.0
185,1.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,4.0,0.0,4.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0,39,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,39.0
186,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,56,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,80.0
187,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,2.0,1.0,23,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,62.0
188,2.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,48,Kvinna,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,1.0,4.0,2.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,54.0,73.0
189,4.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,34,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,68.0
190,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,4.0,1.0,2.0,3.0,2.0,27,Man,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,39.0,45.0
191,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,68,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,53.0
192,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,4.0,1.0,2.0,4.0,3.0,4.0,65,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,61.0
193,4.0,0.0,3.0,0.0,4.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,21,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,43.0
194,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,4.0,29,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,45.0
195,,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,,2.0,4.0,29,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,26.0
196,3.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,40,Kvinna,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,33.0,69.0
197,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,44,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,38.0
198,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,29,Kvinna,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,46.0,66.0
199,4.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,33,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,81.0
200,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,4.0,4.0,3.0,2.0,18,Kvinna,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,34.0,41.0
201,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,1.0,1.0,4.0,4.0,4.0,0.0,4.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,38,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,42.0
202,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,31,Man,0.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,53.0,49.0
203,4.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,44,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,66.0
204,3.0,3.0,3.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,49,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,60.0
205,2.0,3.0,3.0,2.0,3.0,2.0,2.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,55,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,45.0
206,2.0,2.0,1.0,0.0,2.0,2.0,,1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,41,Man,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,47.0,57.0
207,2.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,42,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,37.0
208,3.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,38,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,50.0
209,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,0.0,37,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,50.0
210,2.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,47,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,43.0
211,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,30,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,42.0
